feu	ADJ,NOM	24
détecter	VER	24
signer	VER,ADJ	24
expert	ADJ,NOM	24
vrai	ADJ,NOM	24
soldat	NOM	24
chercheur	ADJ,NOM	24
logiciel	ADJ,NOM	24
explosion	NOM	24
celle-ci	PRO:dem	24
social	ADJ,NOM	24
accusation	NOM	24
arrestation	NOM	24
réanimation	NOM	24
totalement	ADV	24
lui-même	PRO:per	24
fête	NOM,VER	24
vivre	NOM,VER	24
promettre	VER	24
espoir	NOM	24
régulièrement	ADV	24
immeuble	ADJ,NOM	24
diplomatie	NOM	24
report	NOM	24
sommet	NOM	24
respecter	VER	24
aimer	VER	24
députer	VER,NOM	24
nommer	VER,ADJ	24
rebelle	ADJ,NOM,VER	24
vainqueur	ADJ,NOM	24
frais	ADJ,ADV,NOM	24
fermeture	NOM	24
prévenir	VER,ADJ,NOM	23
belge	ADJ,NOM	23
déplorer	VER	23
star	NOM	23
spectacle	NOM	23
concert	NOM	23
effort	NOM	23
sonore	ADJ	23
sauver	VER	23
expérience	NOM	23
occidental	ADJ,NOM	23
adoption	NOM	23
accueillir	VER	23
livre	NOM,VER	23
fournir	VER	23
voire	ADV	23
étape	NOM	23
contraindre	VER,ADJ,NOM	23
ferme	ADJ,ADV,NOM,VER	23
unité	NOM	23
administration	NOM	23
ami	ADJ,NOM	23
hospitalisation	NOM	23
delta	NOM	23
durer	VER,NOM	23
devoir	VER,ADJ	23
phénomène	NOM	23
uni	ADJ,VER	23
agression	NOM	23
représentant	NOM	23
important	ADJ,NOM	23
afficher	VER	23
décider	VER	23
dirigeant	ADJ,NOM,VER	23
hémicycle	NOM	23
passant	ADJ,NOM,VER	23
dialogue	NOM,VER	23
aéroport	NOM	23
calendrier	NOM	23
week-end	NOM	23
dirigeant	ADJ,NOM	23
résidence	NOM	23
préfecture	NOM	23
électricité	NOM	23
imposer	VER,ADJ,NOM	23
jauge	NOM,VER	23
filmer	VER	23
accéder	VER	23
minorité	NOM	23
mineur	ADJ,NOM	23
acoustique	ADJ,NOM	23
refuser	VER,ADJ,NOM	22
fonder	VER,ADJ	22
client	NOM	22
studio	NOM	22
éditeur	NOM	22
cabinet	NOM	22
battre	VER	22
carrière	NOM	22
plateau	NOM	22
motif	NOM	22
parcourir	VER,NOM	22
inférieur	ADJ,NOM	22
soumettre	VER	22
affronter	VER	22
direct	ADJ,NOM	22
déploiement	NOM	22
atteindre	VER,ADJ,NOM	22
néanmoins	ADV,CON	22
thème	NOM	22
cent	ADJ:num,NOM	22
transformant	ADJ,VER	22
mobiliser	VER	22
meurtrier	ADJ,NOM	22
professeur	NOM	22
cible	NOM	22
évoluer	VER	22
récemment	ADV	22
statistique	ADJ,NOM	22
vol	NOM	22
interview	NOM	22
bâtiment	NOM	22
véritable	ADJ	22
garder	VER	22
rester	VER,VER	22
frapper	VER,ADJ	22
montre	NOM,VER	22
camerounais	ADJ,NOM	22
restaurant	NOM	22
entraîner	VER,ADJ	22
plein	ADJ,ADV,NOM,PRE	22
remettre	VER	22
citer	VER,ADJ,NOM	22
analyse	NOM,VER	22
complexe	ADJ,NOM,VER	22
exiger	VER	22
junte	NOM	22
coupable	ADJ,NOM	22
opposer	VER	22
vieux	ADJ,NOM	22
vague	ADJ,NOM	22
partenaire	NOM	22
hiver	NOM	22
carte	NOM	22
minimum	ADJ,NOM	22
instaurer	VER	22
géant	ADJ,NOM	22
épidémique	ADJ	22
pianiste	NOM	22
piano	NOM	22
arabe	ADJ,NOM	21
établi	ADJ,NOM,VER	21
créateur	ADJ,NOM	21
lanc	NOM,NOM,VER	21
scolaire	ADJ,NOM	21
laboratoire	NOM	21
rentrer	VER,NOM	21
complet	ADJ,NOM	21
héros	NOM	21
confier	VER	21
dire	VER,ADJ	21
intention	NOM	21
mars	NOM	21
fortement	ADV	21
laisser	VER,NOM	21
vice-président	NOM	21
fondateur	ADJ,NOM	21
opposant	NOM	21
fixer	VER,ADJ	21
représentant	NOM,VER	21
sévère	ADJ	21
note	NOM,VER	21
septembre	NOM	21
participation	NOM	21
interdiction	NOM	21
hors	PRE	21
témoigner	VER	21
lumière	NOM	21
majoritaire	ADJ	21
provoquer	VER	21
moindre	ADJ	21
limiter	VER	21
disparaître	VER,ADJ,NOM	21
tiers	ADJ,NOM	21
même	ADJ,PRO:ind	21
lourd	ADJ,NOM	21
aider	VER	21
libre	ADJ	21
perdre	VER	21
contracter	VER,ADJ	21
enceinte	ADJ,NOM	21
réserve	NOM,VER	21
matériel	ADJ,NOM	21
défiler	VER,NOM	21
classique	ADJ,NOM	21
arrêt	NOM	21
apprendre	VER,ADJ	21
jouer	VER,ADJ	21
haver	VER	21
sondage	NOM	21
fini	ADJ,VER	21
traditionnel	ADJ	21
noël	NOM	21
contribuer	VER	21
alimentaire	ADJ	21
meurtre	NOM	21
internaute	NOM	21
produire	VER	20
pied	NOM	20
honneur	NOM	20
tendre	VER,ADJ	20
sentir	VER,NOM	20
combat	NOM,VER	20
respect	NOM	20
revenir	VER,NOM	20
engager	VER	20
palais	NOM	20
impact	NOM	20
échelle	NOM	20
confronter	VER,ADJ	20
offre	NOM,VER	20
installer	VER	20
passer	VER,ADJ	20
commettre	VER,NOM	20
rendre	VER,ADJ	20
pièce	NOM	20
présentation	NOM	20
signe	NOM,VER	20
clairement	ADV	20
tel	ADJ:ind,PRO:ind	20
participant	ADJ,NOM	20
spécialiste	NOM	20
finance	NOM,VER	20
conservateur	ADJ,NOM	20
logement	NOM	20
diriger	VER,ADJ	20
qualification	NOM	20
disputer	VER	20
construction	NOM	20
traitement	NOM	20
disposer	VER	20
corruption	NOM	20
pose	NOM,VER	20
favorable	ADJ	20
reporter	VER	20
février	NOM	20
hommage	NOM	20
mur	NOM	20
mauvais	ADJ,ADV,NOM	20
passer	VER	20
chelem	NOM	20
comédie	NOM	20
musical	ADJ	20
simplement	ADV	20
tigrer	VER,ADJ	20
retraite	NOM	20
documentaire	ADJ,NOM	20
entièrement	ADV	20
division	NOM	20
occuper	VER	20
jaune	ADJ,NOM	20
compliquer	VER,ADJ	20
exercice	NOM	20
adversaire	NOM	20
gérer	VER	20
faciliter	VER	20
inde	NOM	20
extrêmement	ADV	20
appliquer	VER	20
quarantaine	NOM	20
banc	NOM	20
haine	NOM	20
mutation	NOM	20
accueil	NOM	19
directement	ADV	19
auparavant	ADV	19
rival	ADJ,NOM	19
accompagner	VER,ADJ	19
transmettre	VER,ADJ	19
pharmacie	NOM	19
collaborateur	NOM	19
fin	ADJ,NOM	19
nature	ADJ,NOM	19
pic	NOM	19
récit	NOM	19
préserver	VER	19
pourparlers	NOM	19
troupe	NOM	19
entier	ADJ,NOM	19
capable	ADJ	19
déployer	VER,ADJ	19
trente	ADJ:num,NOM	19
exécutif	ADJ,NOM	19
apparition	NOM	19
limiter	VER,ADJ	19
cibler	VER	19
retard	NOM	19
parvenir	VER	19
quelle	ADJ:int	19
personnel	ADJ	19
supprimer	VER	19
inquiéter	VER	19
marge	NOM	19
manifester	VER	19
fraude	NOM,VER	19
performance	NOM	19
réel	ADJ	19
effectif	ADJ,NOM	19
immédiatement	ADV	19
choisir	VER	19
domaine	NOM	19
émission	NOM	19
partager	VER,ADJ	19
franchir	VER	19
condamnation	NOM	19
otage	NOM	19
contester	VER	19
vingtaine	NOM	19
vite	ADJ,ADV	19
inspirer	VER,ADJ,NOM	19
touche	NOM,VER	19
balle	NOM	19
book	NOM	19
personnalité	NOM	19
gros	ADJ,ADV,NOM	19
extérieur	ADJ,NOM	19
sénégalais	ADJ,NOM	19
lesquelles	PRO:int,PRO:rel	19
révéler	VER,ADJ	19
dérogation	NOM	19
proportion	NOM	19
visage	NOM	18
propriétaire	NOM	18
gratuit	ADJ	18
juin	NOM	18
dépasser	VER	18
engager	VER,ADJ,NOM	18
contestation	NOM	18
contraire	ADJ,NOM	18
adapter	VER	18
nier	VER	18
perte	NOM	18
répéter	VER	18
impossible	ADJ,NOM	18
enjeu	NOM	18
détailler	VER,ADJ	18
condamner	VER	18
circulation	NOM	18
telle	ADJ:ind,PRO:ind	18
convaincre	VER	18
quinze	ADJ:num	18
causer	VER	18
soignant	ADJ,NOM	18
surveillance	NOM	18
informatique	ADJ,NOM	18
vouloir	VER,ADJ	18
code	NOM,VER	18
siège	NOM,VER	18
interpeller	VER	18
sort	NOM,VER	18
viser	VER,ADJ,NOM	18
porter	VER,ADJ,NOM	18
boire	VER,NOM	18
essentiel	ADJ,NOM	18
sol	NOM	18
peur	NOM	18
retenir	VER,ADJ	18
coalition	NOM	18
rétablir	VER	18
progresser	VER	18
guinée	NOM	18
consommation	NOM	18
inscrire	VER,ADJ,NOM	18
office	NOM	18
multiple	ADJ,NOM	18
renoncer	VER	18
annulation	NOM	18
défaire	VER,ADJ,NOM	18
conclure	VER	18
jugement	NOM	18
espagnol	ADJ,NOM	18
oublier	VER	18
voyage	NOM,VER	18
atelier	NOM	18
changer	VER,ADJ	18
accompagner	VER	18
circuit	NOM	18
alimenter	VER	18
fil	NOM	18
contraindre	VER,ADJ	18
crime	NOM	18
podium	NOM	18
isolement	NOM	18
partout	ADV	18
voyageur	ADJ,NOM	18
avis	NOM	18
tableau	NOM	18
observer	VER,ADJ	17
fonctionnaire	NOM	17
collègue	NOM	17
normal	ADJ,NOM	17
décennie	NOM	17
action	NOM,VER	17
producteur	ADJ,NOM	17
indiquer	VER	17
obliger	VER,ADJ,NOM	17
sceau	NOM	17
bande	NOM,VER	17
mission	NOM	17
parler	VER	17
geste	NOM	17
double	ADJ,NOM,VER	17
eux-mêmes	PRO:per	17
composer	VER,ADJ,NOM	17
appuyer	VER	17
ambition	NOM	17
efficace	ADJ	17
généralement	ADV	17
avance	NOM,VER	17
bar	NOM	17
défenseur	NOM	17
opinion	NOM	17
lettre	NOM	17
province	NOM	17
vaste	ADJ	17
infecter	VER,ADJ	17
annuel	ADJ	17
scandale	NOM	17
sélection	NOM,VER	17
phase	NOM	17
formule	NOM,VER	17
expression	NOM	17
pauvre	ADJ,NOM	17
déléguer	VER,ADJ,NOM	17
tenir	VER,ADJ,NOM	17
venir	VER,ADJ	17
rétention	NOM	17
ordinateur	NOM	17
japonais	ADJ,NOM	17
volontaire	ADJ,NOM	17
recette	NOM	17
reproduire	VER	17
diriger	VER	17
commercial	ADJ,NOM	17
minuit	NOM	17
gouvernemental	ADJ	17
tels	ADJ:ind,PRO:ind	17
envers	NOM,PRE	17
flamber	VER,NOM	17
assassinat	NOM	17
épreuve	NOM	17
cap	NOM	17
inter	NOM	17
tunisien	ADJ	17
collection	NOM	17
kilomètre	NOM	17
maintien	NOM	17
disponible	ADJ	17
cents	ADJ:num	17
régulier	ADJ,NOM	17
défaut	NOM	17
soupçonner	VER	17
suppression	NOM	17
pauvreté	NOM	17
couple	NOM,VER	17
différence	NOM	17
décret	NOM	17
lecteur	NOM	17
inflation	NOM	17
opposer	VER,ADJ,NOM	17
haïtien	ADJ,NOM	17
gamme	NOM	17
anticorps	NOM	17
dangereux	ADJ	16
assistant	NOM	16
entamer	VER	16
frappe	NOM,VER	16
croissance	NOM	16
figurer	VER	16
monter	VER	16
file	NOM,VER	16
nul	ADJ,ADJ:ind,NOM,PRO:ind	16
tirer	VER	16
similaire	ADJ	16
diplomatique	ADJ	16
garanti	ADJ,NOM,VER	16
sanctionner	VER	16
mécanique	ADJ,NOM	16
actualité	NOM	16
moral	ADJ,NOM	16
inciter	VER	16
relever	VER,ADJ,NOM	16
développer	VER	16
pourquoi	ADV,CON,NOM	16
moitié	ADV,NOM	16
reconnaître	VER	16
existence	NOM	16
actif	ADJ,NOM	16
contenir	VER	16
positif	ADJ	16
destiner	VER,ADJ	16
usage	NOM	16
esprit	NOM	16
craindre	VER	16
intéresser	VER	16
amérique	NOM	16
puissant	ADJ,NOM	16
averti	ADJ,VER	16
partisan	ADJ,NOM	16
accorder	VER,NOM	16
physique	ADJ,NOM	16
portant	ADJ,NOM,VER	16
choc	ADJ,NOM	16
consister	VER	16
acheter	VER	16
bordeaux	ADJ,NOM	16
anglais	ADJ,NOM,VER	16
fourni	ADJ,VER	16
iranien	ADJ,NOM	16
déclarer	VER	16
refus	NOM	16
outre-mer	ADV	16
lever	VER,ADJ,NOM	16
ressource	NOM	16
pétrole	NOM	16
trouble	ADJ,NOM,VER	16
robert	NOM	16
village	NOM	16
argument	NOM	16
offrir	VER	16
échapper	VER	16
trentaine	NOM	16
indomptable	ADJ	16
capitaine	NOM	16
absent	ADJ,NOM	16
but	NOM	16
vert	ADJ,NOM	16
fort	ADJ	16
garantir	VER	16
more	ADJ,NOM	16
cigarette	NOM	16
strict	ADJ	16
bancaire	ADJ	16
midi	ADJ:num,NOM	16
attirer	VER	16
survenir	VER	16
salarier	VER,ADJ,NOM	16
foyer	ADJ,NOM	16
avenir	NOM,VER	16
démission	NOM	16
adolescent	ADJ,NOM	16
goût	NOM	16
suspect	ADJ,NOM	16
concurrent	ADJ,NOM	16
tendance	NOM	16
taire	VER,ADJ,NOM,PRO:per	16
payer	VER	16
gang	NOM	16
alerte	ADJ,ADV,NOM,ONO,VER	15
conduire	VER,NOM	15
remettre	VER,ADJ	15
importer	VER	15
contrairement	ADV	15
lire	NOM,VER	15
richard	ADJ,NOM	15
récupérer	VER	15
maximum	ADJ,NOM	15
tribune	NOM	15
magistrat	NOM	15
remplir	VER	15
budget	NOM	15
insuffisant	ADJ	15
spectateur	NOM	15
imaginer	VER	15
ombre	NOM,VER	15
discuter	VER	15
délit	NOM	15
conseiller	NOM,VER	15
fermer	VER	15
arrière	ADJ,ADV,NOM,ONO	15
convention	NOM	15
cesse	NOM,VER	15
inégalité	NOM	15
sang	NOM	15
introduire	VER	15
consulter	VER	15
concurrence	NOM,VER	15
volume	NOM	15
maître	ADJ,NOM	15
infrastructure	NOM	15
courir	VER,ADJ,ADV,NOM	15
environnement	NOM	15
perspectif	ADJ,NOM	15
changer	VER	15
autorisation	NOM	15
joue	NOM,VER	15
finir	VER	15
jacques	NOM	15
citer	VER	15
rejet	NOM	15
mauvais	ADJ	15
contribution	NOM	15
donner	VER	15
quatrième	ADJ,NOM	15
confinement	NOM	15
militant	ADJ,NOM,VER	15
attentat	NOM	15
attention	NOM,ONO	15
drogue	NOM,VER	15
organisme	NOM	15
uniquement	ADV	15
coopération	NOM	15
secouer	VER	15
révolution	NOM	15
envisager	VER	15
prononcer	VER	15
sentiment	NOM	15
préférer	VER	15
dominer	VER	15
secret	ADJ,NOM	15
pompier	ADJ,NOM	15
couper	VER,ADJ,NOM	15
complètement	ADV,NOM	15
vidéo	NOM	15
méthode	NOM	15
habituer	VER,ADJ,NOM	15
affiche	NOM,VER	15
favori	ADJ,NOM	15
inventer	VER	15
archive	NOM,VER	15
suivant	ADJ,ADV,NOM,PRE,VER	15
discipline	NOM	15
vent	NOM	15
bit	NOM	15
détruire	VER	15
souvenir	VER	15
industriel	ADJ,NOM	15
monnaie	NOM,VER	15
piste	NOM,VER	15
monter	VER,ADJ,NOM	15
attitude	NOM	15
surseoir	VER,NOM	15
expulser	VER,ADJ,NOM	15
médicament	NOM	15
hauteur	NOM	15
enfance	NOM	15
préférer	VER,ADJ,NOM	15
égard	NOM	15
canadien	ADJ,NOM	15
enseignement	NOM	15
éruption	NOM	15
profit	NOM	14
rapprocher	VER	14
baser	VER,ADJ	14
onze	ADJ:num,NOM	14
tirer	VER,ADJ	14
aborder	VER	14
représentation	NOM	14
homologue	ADJ,NOM	14
contrôler	VER	14
servir	VER	14
bleu	ADJ,NOM	14
seuil	NOM	14
travailleur	ADJ,NOM	14
priorité	NOM	14
renforcement	NOM	14
rythme	NOM,VER	14
paludisme	NOM	14
opérateur	NOM	14
agence	NOM	14
venant	NOM,VER	14
envoi	NOM	14
approche	NOM,VER	14
démocrate	ADJ,NOM	14
progrès	NOM	14
statue	NOM,VER	14
inviter	VER,ADJ,NOM	14
avancer	VER	14
exceptionnel	ADJ	14
canada	NOM	14
émettre	VER,NOM	14
durable	ADJ	14
principalement	ADV	14
probablement	ADV	14
mètre	NOM,VER	14
caf	ADJ,ADV	14
provocation	NOM	14
baptiser	VER	14
élimination	NOM	14
manquer	VER	14
efficacité	NOM	14
enquêteur	NOM	14
messagerie	NOM	14
former	VER	14
etc	ADV	14
traverser	VER,NOM	14
fabrication	NOM	14
affrontement	NOM	14
kazakh	ADJ,NOM	14
kremlin	NOM	14
avion	NOM	14
surface	NOM	14
signal	NOM	14
réforme	NOM,VER	14
ressembler	VER	14
appelant	ADJ,NOM,VER	14
symbolique	ADJ	14
reprocher	VER	14
impasse	NOM	14
profondément	ADV	14
dégât	NOM	14
pluie	NOM	14
neige	NOM,VER	14
taille	NOM,VER	14
entendre	VER,ADJ	14
ordonner	VER,ADJ	14
établir	VER	14
fédéral	ADJ	14
ressortissant	NOM	14
globe	NOM	14
plaisir	NOM	14
contenir	VER,ADJ,NOM	14
célébrer	VER	14
anonymat	NOM	14
rempli	ADJ,VER	14
passer	VER,ADJ,NOM	14
peau	NOM	14
retenir	VER	14
attaquant	ADJ,NOM,VER	14
style	NOM,VER	14
laisse	NOM,VER	14
regrouper	VER	14
réduire	VER,ADJ,NOM	14
controverser	VER,ADJ	14
inédit	ADJ	14
prudence	NOM	14
about	NOM	14
communiquer	VER	14
ben	ADV,NOM	14
caractère	NOM	14
japon	NOM	14
couvre-feu	NOM	14
lancer	VER,NOM	14
inverse	ADJ,NOM,VER	14
sais	VER,VER	14
issu	ADJ	14
catégorie	NOM	14
regard	NOM	14
suffisant	ADJ	14
règlement	NOM	14
version	NOM	14
montant	ADJ,NOM,VER	14
financer	VER	14
archipel	NOM	14
nord-coréen	ADJ,NOM	14
schéma	NOM	14
individu	NOM	14
suggérer	VER	14
publicité	NOM	14
priver	VER,ADJ	14
bloquer	VER,ADJ	14
timbre	NOM	14
uni	ADJ,NOM,VER	13
stratégique	ADJ	13
méprendre	VER,NOM	13
tort	NOM	13
photographe	NOM	13
risquer	VER	13
invasion	NOM	13
atlantique	ADJ	13
fidèle	ADJ,NOM	13
former	VER,ADJ	13
rémunération	NOM	13
conduire	VER	13
oui	ADV	13
accorder	VER	13
démontrer	VER	13
froid	ADJ,NOM	13
signifier	VER	13
verser	VER	13
suffisamment	ADV	13
transfert	NOM	13
planète	NOM	13
extraire	VER,ADJ,NOM	13
pénurie	NOM	13
emblématique	ADJ	13
télétravail	NOM	13
spectaculaire	ADJ	13
demi	ADJ,ADV,NOM	13
concentrer	VER	13
fortune	NOM	13
drame	NOM	13
doubler	VER,ADJ,NOM	13
morceau	NOM	13
révélation	NOM	13
procéder	VER	13
table	NOM,VER	13
calme	ADJ,NOM,VER	13
fréquence	NOM	13
aérien	ADJ	13
vigilance	NOM	13
telles	ADJ:ind,PRO:ind	13
poser	VER,ADJ	13
marquer	VER	13
appartenir	VER	13
désigner	VER,ADJ	13
machine	NOM	13
désigner	VER	13
assister	VER,ADJ,NOM	13
radio	NOM	13
succéder	VER	13
dramatique	ADJ,NOM	13
chanson	NOM	13
marier	VER	13
incarner	VER	13
festival	NOM	13
préalable	ADJ,NOM	13
divers	ADJ,ADJ:ind	13
cacher	VER	13
offensif	ADJ,NOM	13
roi	ADV,NOM	13
exclu	ADJ,NOM,VER	13
renne	NOM	13
rang	NOM	13
gagner	VER,ADJ	13
chemin	NOM	13
vacance	NOM	13
inspiration	NOM	13
nommer	VER	13
autoriser	VER	13
maillet	NOM	13
ski	NOM	13
multiplier	VER	13
pousser	VER	13
silence	NOM	13
bandit	NOM	13
destination	NOM	13
hebdomadaire	ADJ,NOM	13
agriculture	NOM	13
penser	VER,NOM	13
dater	VER	13
syndical	ADJ	13
avancer	VER,ADJ	13
rencontrer	VER	13
coupure	NOM	13
incarcérer	VER,ADJ	13
inquiétude	NOM	13
observer	VER	13
signer	VER	13
blocage	NOM	13
interne	ADJ,NOM,VER	13
printemps	NOM	13
vision	NOM	13
rencontrer	VER,ADJ	13
automatiquement	ADV	13
rapporter	VER	13
potentiel	ADJ,NOM	13
admettre	VER,ADJ,NOM	13
israélien	ADJ,NOM	13
est-ce	ADV	13
estimation	NOM	13
déficit	NOM	13
media	NOM	13
compétence	NOM	13
international	ADJ	13
mannequin	NOM	13
postal	ADJ	13
cendre	NOM	13
décrire	VER,ADJ	12
découvrir	VER	12
fustiger	VER	12
apprêter	VER	12
somme	NOM,VER	12
mariage	NOM	12
respectivement	ADV	12
structure	NOM,VER	12
vivant	ADJ,NOM,VER	12
entretenir	VER	12
participe	NOM,VER	12
tourner	VER,ADJ,NOM	12
attente	NOM,VER	12
assaut	NOM	12
limite	NOM,VER	12
demeurer	VER	12
ramener	VER	12
dépendre	VER	12
langage	NOM	12
dépasser	VER,ADJ	12
sécuritaire	ADJ	12
logique	ADJ,NOM	12
énorme	ADJ	12
infliger	VER	12
négocier	VER	12
juridique	ADJ	12
concession	NOM	12
séparatiste	ADJ,NOM	12
futur	ADJ,NOM	12
lancer	NOM,VER	12
mille	ADJ:num,NOM	12
couverture	NOM	12
réfugier	VER,ADJ,NOM	12
fragile	ADJ	12
tourner	VER	12
projeter	VER	12
distribution	NOM	12
prévention	NOM	12
remboursement	NOM	12
calculer	VER	12
matinée	ADJ,NOM	12
solidarité	NOM	12
demeure	NOM,VER	12
accessible	ADJ	12
réserver	VER,ADJ	12
diversité	NOM	12
proie	NOM	12
pouvoir	NOM	12
top	NOM	12
centaine	NOM	12
couvrir	VER	12
agresser	VER	12
islamique	ADJ	12
occuper	VER,ADJ	12
sortant	ADJ,VER	12
familial	ADJ,NOM	12
forcer	VER,ADJ	12
devoir	NOM,VER	12
au-dessus	ADV,PRE	12
renseignement	NOM	12
relation	NOM	12
trafic	NOM	12
trouver	VER,ADJ	12
vivre	VER	12
concevoir	VER,ADJ	12
multiplier	VER,ADJ	12
poutine	ADJ	12
naissance	NOM	12
massif	ADJ	12
poids	NOM	12
traduire	VER	12
polémique	ADJ,NOM,VER	12
pousser	VER,ADJ	12
écrivain	NOM	12
sinon	ADV,CON	12
foule	NOM,VER	12
projectile	NOM	12
inscription	NOM	12
détournement	NOM	12
bas	ADJ,NOM	12
achever	VER,ADJ	12
prononcer	VER,ADJ	12
classer	VER,ADJ	12
mêler	VER	12
portable	ADJ	12
remettre	VER,ADJ,NOM,VER	12
inédit	ADJ,NOM	12
malien	ADJ,NOM	12
obstruction	NOM	12
épouser	VER,NOM	12
anonyme	ADJ,NOM	12
compagnie	NOM	12
score	NOM	12
transformer	VER	12
courant	ADJ,NOM,VER	12
prince	NOM	12
beau	ADJ,ADV,NOM	12
vrai	ADJ	12
impression	NOM	12
marseillais	ADJ,NOM	12
médiatique	ADJ	12
attendre	VER,ADJ,NOM	12
télescope	NOM,VER	12
auquel	PRO:int,PRO:rel	12
arguer	VER	12
magasin	NOM	12
dessin	NOM	12
musulman	ADJ,NOM	12
devancer	VER	12
stock	NOM	12
vendre	VER	12
if	NOM	12
us	NOM	12
indiquer	VER,ADJ	12
prestigieux	ADJ	12
jury	NOM	12
expulsion	NOM	12
parallèle	ADJ,NOM	12
contrat	NOM	12
paiement	NOM	12
financement	NOM	12
définir	VER	12
décréter	VER	12
signaler	VER,ADJ	12
définitif	ADJ	12
soudanais	ADJ,NOM	12
égalité	NOM	12
compatriote	NOM	12
french	NOM	12
ton	ADJ:pos,NOM	12
total	ADJ	12
lacrymogène	ADJ	12
poser	VER	12
inscrire	VER	12
spécial	ADJ	12
adresse	NOM,VER	12
présidentiel	ADJ	12
obsession	NOM	12
taliban	NOM	12
sympathisant	ADJ,NOM	12
moïse	NOM	12
fiscal	ADJ	12
héritage	NOM	12
investisseur	ADJ,NOM	12
provenance	NOM	12
enlèvement	NOM	11
investigation	NOM	11
courant	ADJ,NOM	11
empêcher	VER,ADJ	11
vivre	VER,ADJ,NOM	11
vide	ADJ,NOM,VER	11
féliciter	VER,NOM	11
via	PRE	11
médecine	NOM	11
artistique	ADJ	11
gratuitement	ADV	11
massif	ADJ,NOM	11
rejoindre	VER,ADJ	11
symptôme	NOM	11
encourager	VER	11
scénario	NOM	11
significatif	ADJ	11
doubler	NOM,VER	11
instance	NOM	11
transmission	NOM	11
travailler	VER,ADJ	11
avantage	NOM,VER	11
commerce	NOM,VER	11
saisi	ADJ,VER	11
progression	NOM	11
résoudre	VER	11
quinquennat	NOM	11
diviser	VER	11
inconnu	ADJ,NOM	11
opposant	ADJ,NOM,VER	11
alternatif	ADJ,NOM	11
illégal	ADJ	11
mémoire	NOM	11
recul	NOM	11
crucial	ADJ	11
mesurer	VER	11
déterminer	VER	11
réchauffement	NOM	11
répéter	VER,ADJ	11
violemment	ADV	11
habituellement	ADV	11
quatorze	ADJ:num	11
précisément	ADV	11
facile	ADJ	11
milliard	NOM	11
améliorer	VER	11
municipal	ADJ	11
pénal	ADJ	11
faim	NOM	11
peser	VER	11
disparition	NOM	11
vérification	NOM	11
vain	ADJ	11
trahison	NOM	11
elle-même	PRO:per	11
gille	NOM	11
inquiet	ADJ,VER	11
prétexte	NOM,VER	11
footballeur	NOM	11
symbole	NOM	11
préfet	NOM	11
promesse	NOM	11
gouverneur	NOM	11
birman	ADJ,NOM	11
plonger	VER	11
putsch	NOM	11
menacer	VER	11
chute	NOM,VER	11
électrique	ADJ	11
mi-décembre	NOM	11
tournoi	NOM,ADJ	11
conclusion	NOM	11
vérifier	VER	11
éventuel	ADJ	11
bob	NOM	11
merci	NOM,ONO	11
règne	NOM,VER	11
reine	NOM	11
démarrer	VER	11
jurer	VER,ADJ,NOM	11
suspendre	VER	11
ambassadeur	NOM	11
invoquer	VER	11
réforme	NOM	11
adresser	VER	11
entretenir	VER,ADJ	11
ballon	NOM	11
drone	NOM	11
empire	NOM,VER	11
personnage	NOM	11
connaissance	NOM	11
exclure	VER	11
durer	VER	11
décrocher	VER	11
van	NOM	11
automne	NOM	11
because	CON	11
victoria	NOM	11
miroir	NOM	11
branche	NOM,VER	11
parfaire	VER,ADJ,NOM	11
brésilien	ADJ,NOM	11
étendre	VER	11
coûter	VER	11
mme	ADJ,NOM	11
associer	VER,ADJ,NOM	11
prolonger	VER,ADJ	11
cinéaste	NOM	11
suivant	ADJ,NOM	11
dimension	NOM	11
discrimination	NOM	11
fiction	NOM	11
patriote	ADJ,NOM	11
vérité	NOM	11
assister	VER	11
dispos	ADJ,VER	11
anticiper	VER	11
historien	NOM	11
croire	VER,ADJ,NOM	11
exercer	VER,ADJ	11
chanteur	NOM	11
son	NOM	11
cinquantaine	NOM	11
tom	NOM	11
rembourser	VER	11
représenter	VER,ADJ	11
humanité	NOM	11
amateur	ADJ,NOM	11
amener	VER	11
rejeter	VER	11
bloc	NOM	11
virtuel	ADJ	11
vitesse	NOM	11
vente	NOM,VER	11
rédaction	NOM	11
lancement	NOM	11
illustration	NOM	11
capitole	NOM	11
consigne	NOM,VER	11
mécanisme	NOM	11
quelles	ADJ:int	11
fabrique	NOM,VER	11
casque	NOM,VER	11
dommage	NOM	11
facilement	ADV	11
confusion	NOM	11
belgique	NOM	11
toucher	NOM,VER	11
couche	NOM,VER	11
champêtre	ADJ	11
télécommande	NOM,VER	11
zéro	NOM	11
handicap	NOM	11
immunitaire	ADJ	11
séisme	NOM	11
magnitude	NOM	11
comparatif	ADJ,NOM	11
familial	ADJ	10
commettre	VER	10
prévenir	VER	10
voici	PRE	10
signature	NOM	10
étudiant	ADJ,NOM,VER	10
catalogue	NOM,VER	10
show	NOM	10
attestation	NOM	10
constat	ADJ,NOM	10
recrutement	NOM	10
entourage	NOM	10
aventure	NOM,VER	10
cheveu	NOM	10
apprendre	VER	10
nécessiter	VER	10
élargir	VER	10
réitérer	VER	10
infraction	NOM	10
étudier	VER,ADJ	10
perturber	VER,ADJ	10
agresser	VER,NOM	10
adulte	ADJ,NOM	10
mortalité	NOM	10
contaminer	VER	10
